Planet_name,Orbit_period,Semi_major_axis,Eccentricity,Mass (EU),Radius (EU),Density,Eqilibrium_temp,Insolation_flux,Distance,Effective_temp,Surface_Stellar_gravity,Stellar_luminosity,Stellar_mass,Stellar_radius,Habitable
Kepler-685 b,1.6255222,,,78.8,10.58,0.366,,1137.12,1145,5963,4.36,-0.135,1.11,1.16,0
Kepler-686 b,1.59474546,,,,12.15,,,2132.9,1203,5649,4.49,0.064,0.94,0.92,0
Kepler-687 b,20.50586978,,,12.2,3.52,1.54,,15.65,628,4841,4.6,-0.622,0.77,0.73,0
Kepler-688 b,3.89593684,,,68.7,9.76,0.406,,458.91,1247,5715,4.47,-0.099,0.98,0.96,0
Kepler-689 b,22.36656079,,,8.7,2.89,1.98,,35.34,1044,5518,4.51,-0.205,0.91,0.88,0
Kepler-69 b,13.722341,0.094,0.16,5.65,2.24,0.913,779,123.52,584,5638,4.4,-0.097,0.81,0.93,0
Kepler-69 c,242.4613,0.64,0.14,3.57,1.71,0.913,299,2.69,584,5638,4.4,-0.097,0.81,0.93,0
Kepler-690 b,7.74809437,,,29.6,5.95,0.772,,225.7,1653,5913,4.35,0.104,1.11,1.16,0
Kepler-691 b,8.114379,,,5.02,2.09,3.02,,12.99,239,3715,4.76,-1.273,0.53,0.5,0
Kepler-692 b,21.81293494,,,9.85,3.11,1.8,,28.5,1000,5440,4.53,-0.289,0.9,0.86,0
Kepler-693 b,15.37563332,,,73.8,10.18,0.384,,31.64,1002,4881,4.61,-0.477,0.76,0.72,0
Kepler-694 b,6.36584161,,,8.25,2.8,2.07,,206.44,1023,5700,4.47,-0.099,0.97,0.95,0
Kepler-695 b,3.04033042,,,62.3,9.21,0.438,,499.06,620,5181,4.57,-0.259,0.84,0.8,0
Kepler-696 b,4.19042557,,,31.3,6.14,0.743,,607.52,1285,5903,4.39,0.13,1.06,1.08,0
Kepler-697 b,3.70987065,,,16,4.13,1.25,,472.24,1091,5513,4.52,-0.08,0.92,0.88,0
Kepler-698 b,16.32976218,,,13.1,3.68,1.44,,172.56,1135,5612,4.5,0.369,0.94,0.91,0
Kepler-699 b,27.80756293,,,,14.11,,,118.27,888,5330,4.58,0.389,0.81,0.78,0
Kepler-7 b,4.8854892,0.06067,0,140.16303,18.181,0.14,1630,1375.11,907,5933,3.98,0.676,1.36,1.97,0
Kepler-700 b,80.8720639,,,30,5.99,0.767,,12.07,1061,5692,4.47,0.199,0.98,0.96,0
Kepler-701 b,10.35533177,,,8.45,2.84,2.03,,75.62,755,5343,4.54,-0.288,0.88,0.84,0
Kepler-702 b,10.52629406,,,61.8,9.17,0.44,,88.91,892,5419,4.53,-0.183,0.9,0.86,0
Kepler-703 b,4.58352176,,,51.1,8.2,0.509,,373.11,1482,6185,4.29,-0.058,1.18,1.27,0
Kepler-704 b,3.76182115,,,7.32,2.61,2.26,,514.12,1054,5616,4.46,0.018,0.97,0.96,0
Kepler-706 b,41.40831347,,,,13.17,,,15.01,810,5394,4.54,-0.243,0.87,0.84,0
Kepler-707 b,2.23749275,,,2.33,1.33,5.44,,336.67,626,5099,4.58,-0.525,0.8,0.76,0
Kepler-708 b,3.16789194,,,8.91,2.93,1.95,,684.76,1241,5692,4.47,0.009,0.97,0.96,0
Kepler-709 b,16.08524954,,,8.85,2.92,1.95,,28.22,668,5071,4.58,-0.497,0.8,0.77,0
Kepler-710 b,4.34728553,,,4.19,1.88,3.47,,710.87,919,5611,4.5,0.243,0.94,0.91,0
Kepler-711 b,23.58914398,,,11.5,3.41,1.59,,15.57,664,5222,4.56,-0.602,0.84,0.8,0
Kepler-712 b,21.02247699,,,11.5,3.41,1.59,,15.8,944,5148,4.58,-0.522,0.84,0.78,0
Kepler-712 c,226.89047,,,21,4.85,1.01,,0.66,944,5148,4.58,-0.522,0.84,0.78,0
Kepler-713 b,7.411141,,,6.71,2.48,2.42,,228.28,1003,5785,4.44,-0.016,0.98,0.99,0
Kepler-714 b,8.09888799,,,67.6,9.67,0.411,,484.01,1460,5995,4.37,0.467,1.09,1.12,0
Kepler-715 b,10.00652995,,,13.5,3.75,1.41,,181.41,1214,5871,4.42,0.139,1.04,1.04,0
Kepler-716 b,10.37168453,,,8.75,2.9,1.97,,42.49,675,5099,4.58,-0.52,0.83,0.78,0
Kepler-717 b,4.40840023,,,6.44,2.42,2.5,,1844.59,1126,5485,4.53,0.611,0.88,0.85,0
Kepler-718 b,2.0523499,,,41600,16.56,50.3,,1324.2,1520,6191,4.28,0.052,1.18,1.3,0
Kepler-719 b,5.00731778,,,54.5,8.52,0.484,,1053.31,1427,5777,4.45,0.395,0.99,0.98,0
Kepler-720 b,4.70832654,,,53.4,8.41,0.493,,384.56,880,5618,4.49,-0.075,0.95,0.92,0
Kepler-721 b,5.39202539,,,7.46,2.64,2.23,,138.75,848,5075,4.58,-0.388,0.82,0.78,0
Kepler-722 b,4.09357325,,,7.41,2.63,2.24,,414.6,1375,5863,4.41,-0.054,1.03,1.05,0
Kepler-722 c,105.144749,,,8.35,2.82,2.05,,5.48,1375,5863,4.41,-0.054,1.03,1.05,0
Kepler-723 b,4.08227507,,,,12.19,,,,965,5539,4.51,-0.172,0.92,0.89,0
Kepler-724 b,3.31494634,,,10.8,3.29,1.67,,339.4,862,5437,4.53,-0.258,0.9,0.86,0
Kepler-725 b,39.64317811,,,79.4,10.63,0.363,,10.97,778,5363,4.54,-0.319,0.88,0.84,0
Kepler-726 b,21.80451088,,,10.7,3.26,1.7,,25.3,838,5452,4.53,-0.341,0.88,0.85,0
Kepler-727 b,5.15448442,,,6.94,2.53,2.35,,176.69,892,5441,4.53,-0.364,0.89,0.86,0
Kepler-728 b,5.74347727,,,11.1,3.34,1.64,,484.51,1236,5660,4.49,0.217,0.95,0.93,0
Kepler-729 b,3.16635371,,,12.5,3.58,1.5,,1089.55,1271,5633,4.5,0.282,0.94,0.91,0
Kepler-730 b,6.49168281,0.0694,,,12.33,,1219,418.8,2020.2,5620,4.16,0.264,1.05,1.41,0
Kepler-730 c,2.85188338,0.03997,,3.09,1.569,4.39,1607,,2020.2,5620,4.16,0.264,1.05,1.41,0
Kepler-731 b,3.85560355,,,,13.88,,,456.7,1311,5849,4.41,0.006,1.03,1.06,0
Kepler-732 b,9.46781405,,,5.39,2.18,2.86,,8.56,150,3631,4.79,-1.48,0.49,0.46,0
Kepler-732 c,0.89304124,,,2.15,1.27,5.77,,199.85,150,3631,4.79,-1.48,0.49,0.46,0
Kepler-733 b,20.83424726,,,8.35,2.82,2.05,,24.51,980,5418,4.53,-0.309,0.9,0.86,0
Kepler-734 b,6.10485286,,,12.4,3.56,1.51,,513.67,553,5326,4.59,0.301,0.85,0.78,0
Kepler-735 b,11.51516988,,,9.01,2.95,1.93,,32.68,790,5107,4.57,-0.53,0.85,0.8,0
Kepler-736 b,3.60147201,,,8.91,2.93,1.95,,233.03,1007,5217,4.56,-0.354,0.86,0.81,0
Kepler-737 b,28.59915399,,,4.5,1.96,3.28,,2.3,195,3813,4.77,-1.272,0.51,0.48,0
Kepler-738 b,24.58721573,,,6.8,2.5,2.39,,27.64,992,5327,4.55,-0.211,0.86,0.82,0
Kepler-739 b,12.53248465,,,11,3.32,1.65,,115.96,1128,5601,4.51,0.012,0.93,0.9,0
Kepler-74 b,7.340711,0.0781,0,200.22,10.76,0.88,1078,337.68,1330,6000,4.44,0.298,1.18,1.12,0
Kepler-740 b,3.58410122,,,18.9,4.57,1.09,,432.87,1262,5438,4.52,-0.108,0.91,0.87,0
Kepler-741 b,7.03902374,,,9.11,2.97,1.91,,461.99,1530,6129,4.31,0.338,1.16,1.24,0
Kepler-742 b,8.36086824,,,10.6,3.24,1.71,,38.1,499,4642,4.62,-0.745,0.76,0.71,0
Kepler-743 b,3.17926292,,,1.92,1.21,5.96,,397.25,258,5486,4.55,-0.229,0.94,0.85,0
Kepler-744 b,12.06222443,,,3.26,1.62,4.21,,62.95,486,5594,4.48,-0.24,0.94,0.93,0
Kepler-745 b,9.93143556,,,5.31,2.16,2.9,,286.03,1199,5849,4.42,0.367,1.04,1.04,0
Kepler-746 b,3.48159251,,,1.41,1.11,5.67,,,450,5418,4.46,-0.172,0.91,0.93,0
Kepler-747 b,35.61760587,,,24.1,5.27,0.905,,,855,5096,4.58,-0.432,0.82,0.78,0
Kepler-748 b,7.40742793,,,6.9,2.52,2.37,,439.78,1271,5934,4.38,0.309,1.07,1.1,0
Kepler-749 b,17.31716585,,,9.8,3.1,1.81,,24.63,753,5009,4.59,-0.683,0.79,0.75,0
Kepler-75 b,8.8849116,0.0818,0.57,3209.9,11.77,11,767,106.48,1140,5200,4.5,-0.292,0.91,0.89,0
Kepler-750 b,9.42887179,,,9.64,3.07,1.83,,255.74,1181,6160,4.32,0.347,1.15,1.23,0
Kepler-750 c,4.08899022,,,3.26,1.62,4.21,,778.59,1181,6160,4.32,0.347,1.15,1.23,0
Kepler-751 b,17.44490636,,,6.62,2.46,2.44,,39.01,748,5387,4.54,-0.31,0.87,0.84,0
Kepler-752 b,18.82747265,,,8.3,2.81,2.06,,45.28,1075,5373,4.54,-0.171,0.87,0.83,0
Kepler-753 b,5.74772501,,,4.31,1.91,3.4,,41.67,278,4346,4.65,-0.885,0.68,0.65,0
Kepler-754 b,14.5596237,,,4.7,2.01,3.18,,216.47,1192,5935,4.39,0.377,1.06,1.08,0
Kepler-755 b,1.26909037,,,3.75,1.76,3.78,,889.89,368,5043,4.58,-0.475,0.82,0.77,0
Kepler-755 c,2.85313364,,,2.13,1.26,5.85,,302.57,368,5043,4.58,-0.475,0.82,0.77,0
Kepler-756 b,1.22486632,,,1.46,1.12,5.71,,,852,5282,4.57,-0.358,0.82,0.79,0
Kepler-757 b,1.02267882,,,2.42,1.36,5.29,,3345.45,1016,6014,4.37,0.071,1.08,1.13,0
Kepler-758 b,12.1097104,,,6.71,2.48,2.42,,349.19,1353,6228,4.19,0.525,1.16,1.42,0
Kepler-758 c,4.75793986,,,3.5,1.69,3.98,,1211.82,1353,6228,4.19,0.525,1.16,1.42,0
Kepler-758 d,20.4966197,,,5.14,2.12,2.96,,173.17,1353,6228,4.19,0.525,1.16,1.42,0
Kepler-758 e,8.1934719,,,2.96,1.53,4.54,,588.4,1353,6228,4.19,0.525,1.16,1.42,0
Kepler-759 b,41.805985,,,5.77,2.27,2.71,,71.74,892,5860,4.42,0.061,1.04,1.04,0
Kepler-76 b,1.5449298,0.0274,0,638.8383,15.244,1.1,2140,3583.67,844,6409,4.2,0.404,1.2,1.32,0
Kepler-760 b,8.70419416,,,9.59,3.06,1.84,,84.41,782,5322,4.54,-0.3,0.89,0.85,0
Kepler-760 c,2.46697439,,,2.79,1.48,4.73,,453.65,782,5322,4.54,-0.3,0.89,0.85,0
Kepler-761 b,10.12804789,,,4.78,2.03,3.14,,95.45,867,5706,4.48,-0.153,0.95,0.93,0
Kepler-762 b,3.7705521,,,,12.68,,,1065.73,1465,5944,4.4,0.308,1.06,1.08,0
Kepler-763 b,1.19655156,,,1.98,1.22,5.99,,974.09,902,5166,4.57,-0.364,0.84,0.8,0
Kepler-764 b,7.33683936,,,3.33,1.64,4.15,,160.46,1013,5557,4.51,-0.164,0.92,0.89,0
Kepler-765 b,27.6655226,,,6.48,2.43,2.48,,48.95,1000,5901,4.41,0.124,1.05,1.06,0
Kepler-766 b,6.10027804,,,11.4,3.39,1.61,,,1614,5992,4.36,0.413,1.1,1.15,0
Kepler-767 b,161.5280101,,,35.7,6.64,0.67,,9.37,1185,5694,4.48,0.477,0.96,0.94,0
Kepler-768 b,11.3910025,,,3.86,1.79,3.7,,40.59,795,5108,4.58,-0.549,0.82,0.78,0
Kepler-769 b,7.42608998,,,8.85,2.92,1.95,,241.13,1362,6186,4.3,0.133,1.19,1.28,0
Kepler-769 c,15.9870174,,,3.86,1.79,3.7,,86.76,1362,6186,4.3,0.133,1.19,1.28,0
Kepler-77 b,3.57878087,0.04501,0,136.661,10.761,0.603,1440,432.87,570,5520,4.42,-0.052,0.95,0.99,0
Kepler-770 b,18.92540274,,,5.9,2.3,2.66,,27.74,761,5598,4.49,0.012,0.94,0.92,0
Kepler-770 c,1.47532231,,,1.87,1.2,5.95,,833.59,761,5598,4.49,0.012,0.94,0.92,0
Kepler-770 d,4.15244722,,,2.54,1.4,5.09,,209.75,761,5598,4.49,0.012,0.94,0.92,0
Kepler-771 b,8.73485836,,,3.97,1.82,3.62,,339.3,1000,5906,4.42,0.311,1.03,1.05,0
Kepler-772 b,12.99207337,,,3.97,1.82,3.62,,264.58,689,5714,4.33,0.442,0.98,1.11,0
Kepler-773 b,3.74910006,,,2.63,1.43,4.94,,490.71,528,5850,4.45,0.049,1.04,1.01,0
Kepler-774 b,11.0895723,,,10.2,3.17,1.76,,451.18,1190,6403,3.87,0.704,1.57,2.42,0
Kepler-775 b,0.97486893,,,1.81,1.19,5.9,,1496.75,400,5468,4.56,-0.285,0.92,0.84,0
Kepler-776 b,4.89718784,,,2.18,1.28,5.71,,135.08,727,5071,4.58,-0.52,0.83,0.78,0
Kepler-777 b,5.72812599,,,2.76,1.47,4.77,,33.95,383,4043,4.71,-0.995,0.58,0.56,0
Kepler-778 b,3.75574426,,,3.46,1.68,4.01,,216.57,899,5102,4.58,-0.419,0.81,0.77,0
Kepler-779 b,7.09714223,,,0.721,0.92,5.09,,15.03,224,3804,4.81,-1.181,0.46,0.44,0
Kepler-78 b,0.35500744,,0,3.1783,1.121,6,2250,,124.36,5089,4.6,-0.506,0.84,0.75,0
Kepler-780 b,0.67737516,,,0.64,0.89,4.99,,,520,5769,4.42,0.017,1.01,1.02,0
Kepler-781 b,13.2140732,,,8.7,2.89,1.98,,44.4,1036,5162,4.58,-0.378,0.81,0.78,0
Kepler-782 b,158.6853308,,,10.4,3.21,1.73,,3.99,412,5867,4.42,0.09,0.98,1.01,0
Kepler-783 b,4.29264638,,,0.399,0.78,4.62,,229.1,544,5521,4.51,-0.25,0.93,0.89,0
Kepler-784 b,31.5922646,,,3.12,1.58,4.35,,194.38,604,5674,4.19,0.845,1,1.32,0
Kepler-785 b,1.97376093,,,,13.02,,,163.86,666,4739,4.62,-0.715,0.77,0.71,0
Kepler-786 b,53.5293487,,,6.48,2.43,2.48,,3.66,512,4838,4.61,-0.668,0.81,0.74,0
Kepler-787 b,0.9283105,,,2.18,1.28,5.71,,493.55,468,4248,4.67,-0.88,0.65,0.62,0
Kepler-788 b,8.39846269,,,7.04,2.55,2.33,,357.19,1649,6159,4.32,0.312,1.16,1.23,0
Kepler-789 b,8.63847725,,,5.14,2.12,2.96,,312.34,915,5870,4.42,0.446,1.01,1.02,0
Kepler-79 b,13.4845,0.117,0.015,10.9,3.47,1.43,,205.4,995,6174,4.27,0.342,1.17,1.3,0
Kepler-79 c,27.4029,0.187,0.03,5.9,3.72,0.62,,79.77,995,6174,4.27,0.342,1.17,1.3,0
Kepler-79 d,52.0902,0.287,0.025,6,7.16,0.09,,33.87,995,6174,4.27,0.342,1.17,1.3,0
Kepler-79 e,81.0659,0.386,0.012,4.1,3.49,0.53,,18.78,995,6174,4.27,0.342,1.17,1.3,0
Kepler-790 b,13.73469807,,,5.39,2.18,2.86,,38.27,727,5208,4.56,-0.448,0.84,0.8,0
Kepler-791 b,14.5539759,,,9.53,3.05,1.85,,140.06,1447,6383,4.21,0.358,1.3,1.47,0
Kepler-792 b,11.30119217,,,4.5,1.96,3.28,,176.03,1205,5971,4.38,0.238,1.09,1.12,0
Kepler-793 b,4.24153639,,,2.45,1.37,5.24,,617.41,794,5745,4.46,0.066,0.98,0.97,0
Kepler-794 b,11.13125132,,,5.1,2.11,2.98,,299.97,763,5839,4.23,0.456,1.19,1.38,0
Kepler-795 b,29.6193421,,,3.46,1.68,4.01,,,458,5631,4.45,-0.049,0.94,0.96,0
Kepler-796 b,6.40087618,,,2.24,1.3,5.6,,962.26,377,5475,4.33,0.572,0.93,1.09,0
Kepler-797 b,27.07237711,,,5.35,2.17,2.88,,90.1,752,5680,4.47,0.345,0.96,0.95,0
Kepler-798 b,13.71933369,,,6.3,2.39,2.54,,141.89,1085,6224,4.29,0.204,1.19,1.29,0
Kepler-799 b,133.4605235,,,37.9,6.88,0.64,,6.36,1029,5681,4.49,-0.09,0.95,0.93,0
Kepler-8 b,3.5224991,0.0474,0,187.5197,15.872,0.27,1680,1444.88,1330,6213,4.17,0.496,1.21,1.49,0
Kepler-80 b,7.05246,0.0648,,6.93,2.67,1.38,546,54.38,357,4540,4.64,-0.77,0.73,0.68,0
Kepler-80 c,9.52355,0.0792,,6.74,2.74,1.22,494,36.48,357,4540,4.64,-0.77,0.73,0.68,0
Kepler-80 d,3.07222,0.0372,,6.75,1.53,7.04,720,164.62,357,4540,4.64,-0.77,0.73,0.68,0
Kepler-80 e,4.64489,0.0491,,4.13,1.6,3.75,628,94.78,357,4540,4.64,-0.77,0.73,0.68,0
Kepler-80 f,0.9867873,0.0175,,1.92,1.21,5.96,,750.96,357,4540,4.64,-0.77,0.73,0.68,0
Kepler-80 g,14.64558,,,1.51,1.13,5.75,418,,357,4540,4.64,-0.77,0.73,0.68,0
Kepler-800 b,14.13176026,,,8.5,2.85,2.02,,44.87,1049,5315,4.55,-0.351,0.85,0.82,0
Kepler-801 b,11.41928253,,,4.66,2,3.2,,14.44,419,4435,4.66,-0.805,0.67,0.63,0
Kepler-802 b,40.0587473,,,12.3,3.54,1.52,,13.51,828,5507,4.5,-0.232,0.93,0.9,0
Kepler-803 b,50.28638192,,,13.8,3.79,1.39,,20.88,615,5919,4.36,0.063,1.05,1.12,0
Kepler-804 b,14.37457351,,,4.42,1.94,3.33,,83.43,648,5817,4.4,0.02,1.01,1.05,0
Kepler-804 c,9.65185017,,,1.55,1.14,5.75,,141.84,648,5817,4.4,0.02,1.01,1.05,0
Kepler-805 b,30.8638931,,,8.7,2.89,1.98,,86.47,657,6112,4.08,0.493,1.19,1.65,0
Kepler-806 b,8.09219642,,,1.55,1.14,5.75,,413.6,260,5770,4.3,0.364,0.99,1.16,0
Kepler-807 b,117.93108781,,,76.8,10.42,0.373,,7.45,1312,5965,4.41,0.228,1.04,1.06,0
Kepler-808 b,0.63133235,,,2.73,1.46,4.82,,,321,4653,4.62,-0.684,0.76,0.71,0
Kepler-809 b,55.63934,,,9.32,3.01,1.88,,13.15,933,5734,4.45,-0.003,0.99,0.98,0
Kepler-81 b,5.955,0.0522,,17.2,2.42,6.67,541,39.95,366,4500,4.7,-0.915,0.69,0.59,0
Kepler-81 c,12.04,0.08347,,4.3,2.37,1.77,428,15.62,366,4500,4.7,-0.915,0.69,0.59,0
Kepler-81 d,20.837846,0.128,,1.92,1.21,5.96,,7.51,366,4500,4.7,-0.915,0.69,0.59,0
Kepler-810 b,4.59725385,,,4.38,1.93,3.35,,350.6,1554,5803,4.42,-0.053,1.03,1.04,0
Kepler-811 b,23.58447697,,,7.75,2.7,2.16,,78.59,847,5747,4.25,0.304,1.01,1.24,0
Kepler-812 b,10.11716531,,,12.3,3.55,1.51,,421.92,1482,6761,4.13,0.744,1.45,1.71,0
Kepler-813 b,19.12947337,,,5.22,2.14,2.93,,,840,5743,4.48,-0.071,0.95,0.93,0
Kepler-814 b,6.1469851,,,5.14,2.12,2.96,,935.12,1327,6162,4.33,0.686,1.15,1.22,0
Kepler-815 b,8.57503552,,,15.8,4.11,1.25,,979.14,1199,5028,3.46,0.857,1.25,3.42,0
Kepler-816 b,10.50682565,,,74.5,10.24,0.381,,50.56,1059,5286,4.54,-0.447,0.9,0.85,0
Kepler-817 b,3.99010623,,,60.2,9.03,0.449,,550.2,1401,5861,4.42,0.031,1.03,1.03,0
Kepler-818 b,10.03538581,,,22.9,5.11,0.943,,100.78,967,5638,4.49,-0.179,0.94,0.92,0
Kepler-819 b,33.1995648,,,8.05,2.76,2.1,,9.91,722,5279,4.55,-0.45,0.86,0.81,0
Kepler-82 b,26.444,,,51,4,4.38,,19.56,987,5428,4.47,-0.225,0.96,0.94,0
Kepler-82 c,51.538,,,18.4,5.35,0.66,,8.04,987,5428,4.47,-0.225,0.96,0.94,0
Kepler-82 d,2.382961,0.034,,3.78,1.77,3.75,,484.35,987,5428,4.47,-0.225,0.96,0.94,0
Kepler-82 e,5.902206,0.063,,6.66,2.47,2.43,,144.34,987,5428,4.47,-0.225,0.96,0.94,0
Kepler-820 b,127.8338098,,,30.8,6.09,0.749,,16.23,989,6260,4.25,0.619,1.23,1.36,0
Kepler-821 b,1.92279873,,,2.27,1.31,5.55,,496.82,619,5191,4.56,-0.417,0.84,0.8,0
Kepler-822 b,3.22296927,,,3.78,1.77,3.75,,535.19,956,5928,4.4,-0.059,1.06,1.08,0
Kepler-823 b,4.16809082,,,3.09,1.57,4.39,,803.35,896,5643,4.47,0.305,0.98,0.96,0
Kepler-824 b,4.51436633,,,4.16,1.87,3.5,,454.6,1352,6035,4.32,0.108,1.15,1.22,0
Kepler-825 b,3.77360059,,,2.96,1.53,4.54,,734.46,820,5976,4.39,0.047,1.03,1.08,0
Kepler-825 c,8.1818246,,,4.04,1.84,3.56,,261.63,820,5976,4.39,0.047,1.03,1.08,0
Kepler-826 b,4.48758907,,,2.1,1.25,5.91,,827.22,649,6079,4.34,0.31,1.05,1.15,0
Kepler-827 b,51.92927591,,,27,5.63,0.831,,23.6,1352,5602,4.5,0.227,0.93,0.91,0
Kepler-828 b,0.56785714,,,2.89,1.51,4.61,,1835.16,625,5039,4.58,-0.561,0.81,0.77,0
Kepler-829 b,6.88337562,,,5.1,2.11,2.98,,247.47,954,5698,4.46,0.008,0.98,0.97,0
Kepler-83 b,9.77,0.07295,,42.1,2.83,10.2,460,15.41,365,4648,4.72,-1.026,0.58,0.59,0
Kepler-83 c,20.09,0.11796,,11.4,2.36,4.77,362,5.9,365,4648,4.72,-1.026,0.58,0.59,0
Kepler-83 d,5.169796,0.051,,24.6,1.94,18.5,569,28.81,365,4648,4.72,-1.026,0.58,0.59,0
Kepler-830 b,11.29695137,,,3.53,1.7,3.95,,,1122,6037,4.38,0.169,1.07,1.11,0
Kepler-831 b,5.62153941,,,2.15,1.27,5.77,,266.25,577,5732,4.46,-0.015,0.99,0.97,0
Kepler-832 b,7.1396941,,,4.9,2.06,3.08,,256.83,1346,5596,4.5,0.04,0.92,0.9,0
Kepler-833 b,18.7546998,,,4.74,2.02,3.16,,8.31,421,4339,4.67,-0.804,0.64,0.62,0
Kepler-834 b,13.32388301,,,4.74,2.02,3.16,,11.85,620,4554,4.64,-0.774,0.7,0.66,0
Kepler-835 b,11.41909375,,,8.2,2.79,2.07,,,2011,5954,4.38,0.35,1.08,1.11,0
Kepler-836 b,11.36112327,,,7.9,2.73,2.13,,135.8,1003,5895,4.41,0.043,1.03,1.04,0
Kepler-837 b,16.56059504,,,7.08,2.56,2.32,,55.97,846,5403,4.56,-0.272,0.85,0.81,0
Kepler-838 b,15.74957994,,,7.9,2.73,2.13,,61.09,1210,5770,4.46,-0.106,0.98,0.96,0
Kepler-839 b,37.8144514,,,7.13,2.57,2.31,,46.3,833,6058,4.29,0.419,1.22,1.31,0
Kepler-84 b,8.726,,,40,2.23,19.8,,,1066,6031,4.32,0.212,1.06,1.17,0
Kepler-84 c,12.883,,,20.2,2.36,8.44,,,1066,6031,4.32,0.212,1.06,1.17,0
Kepler-84 d,4.224537,0.052,,2.48,1.38,5.19,,,1066,6031,4.32,0.212,1.06,1.17,0
Kepler-84 e,27.434389,0.181,,7.27,2.6,2.27,,,1066,6031,4.32,0.212,1.06,1.17,0
Kepler-84 f,44.552169,0.25,,5.48,2.2,2.83,,,1066,6031,4.32,0.212,1.06,1.17,0
Kepler-840 b,2.49577962,,,43000,17.07,47.5,,2258.8,778,5920,4.41,0.343,1.04,1.06,0
Kepler-841 b,124.4198398,,,23.8,5.23,0.914,,1.65,1052,5324,4.56,-0.368,0.85,0.81,0
Kepler-842 b,1.21956827,,,3.19,1.6,4.28,,588.95,552,4848,4.6,-0.66,0.78,0.73,0
Kepler-843 b,2.05387982,,,7.22,2.59,2.28,,890.33,1247,5830,4.42,-0.053,1.02,1.03,0
Kepler-844 b,2.61302086,,,3.46,1.68,4.01,,89.65,394,4128,4.7,-0.955,0.59,0.57,0
Kepler-845 b,0.92785982,,,4.82,2.04,3.12,,772.5,471,4913,4.59,-0.662,0.79,0.75,0
Kepler-846 b,19.80792185,,,6.71,2.48,2.42,,35.28,1233,5579,4.5,-0.222,0.94,0.91,0
Kepler-847 b,2.3432319,,,1.76,1.18,5.89,,,529,4940,4.58,-0.542,0.83,0.77,0
Kepler-848 b,6.91134416,,,3.53,1.7,3.95,,794.78,797,5695,4.28,0.595,1.01,1.2,0
Kepler-849 b,394.6244904,,,40.4,7.14,0.61,,3.12,747,6059,4.1,0.585,1.23,1.64,0
Kepler-85 b,8.306,,,4.54,1.97,3.26,,107.03,789,5436,4.49,-0.232,0.92,0.89,0
Kepler-85 c,12.513,,,20.9,2.18,11.1,,61.93,789,5436,4.49,-0.232,0.92,0.89,0
Kepler-85 d,17.91323,0.13,,1.87,1.2,5.95,,38.39,789,5436,4.49,-0.232,0.92,0.89,0
Kepler-85 e,25.216751,0.163,,0.6,1.27,1.6,,24.32,789,5436,4.49,-0.232,0.92,0.89,0
Kepler-850 b,7.19303878,,,3.82,1.78,3.72,,329.28,1535,5932,4.39,0.185,1.06,1.09,0
Kepler-851 b,8.50699658,,,3.46,1.68,4.01,,103.83,869,5455,4.53,-0.283,0.89,0.85,0
Kepler-852 b,44.9309804,,,6.99,2.54,2.34,,92.13,854,6100,4.38,0.768,1.19,1.16,0
Kepler-853 b,7.16892463,,,3.5,1.69,3.98,,499.3,610,6350,4.17,0.488,1.3,1.55,0
Kepler-854 b,2.14463285,,,42000,16.72,49.4,,7282.96,741,6179,4.29,0.797,1.17,1.27,0
Kepler-855 b,7.8866311,,,52.7,8.35,0.497,,405.18,1043,5835,4.42,0.281,1.03,1.03,0
Kepler-856 b,8.02768059,,,63.3,9.3,0.432,,153.5,1175,5535,4.49,-0.02,0.96,0.93,0
Kepler-857 b,85.35129427,,,37.2,6.8,0.65,,5.75,1039,5773,4.45,-0.127,0.99,0.99,0
Kepler-858 b,76.13602028,,,21.1,4.87,1,,6.34,296,5653,4.5,-0.126,0.96,0.91,0
Kepler-859 b,20.38177573,,,9.75,3.09,1.82,,14.9,915,5020,4.59,-0.56,0.81,0.77,0
Kepler-860 b,5.10137945,,,10.6,3.24,1.71,,233.62,1295,5836,4.4,-0.2,1.04,1.06,0
Kepler-861 b,3.94963138,,,5.82,2.28,2.7,,197.29,806,5047,4.58,-0.437,0.82,0.78,0
Kepler-862 b,3.14866453,,,5.52,2.21,2.81,,547.29,806,5333,4.54,-0.141,0.88,0.84,0
Kepler-863 b,15.59461874,,,8.75,2.9,1.97,,117.83,1145,5678,4.46,0.098,0.96,0.95,0
Kepler-864 b,5.83376092,,,6.35,2.4,2.52,,464.76,1573,5754,4.44,0.236,1,1,0
Kepler-865 b,14.16399294,,,6.76,2.49,2.41,,46.36,664,5570,4.49,-0.339,0.93,0.92,0
Kepler-866 b,2.61703254,,,3.29,1.63,4.17,,196.13,690,4751,4.62,-0.77,0.75,0.71,0
Kepler-867 b,150.242127,,,19.4,4.64,1.07,,5.45,824,5541,4.49,0.117,0.92,0.91,0
Kepler-868 b,5.03251791,,,4.86,2.05,3.1,,417.03,1269,5614,4.51,0.081,0.93,0.89,0
Kepler-869 b,40.4287755,,,12.7,3.61,1.48,,17.23,957,5664,4.47,-0.127,0.97,0.95,0
Kepler-87 b,114.73635,0.481,0.036,324.2,13.49,0.729,478,9.2,1525,5600,3.96,0.267,1.1,1.82,0
Kepler-87 c,191.2318,0.676,0.039,6.4,6.14,0.152,403,4.66,1525,5600,3.96,0.267,1.1,1.82,0
